Date,GLD Close,GLD Volume
8/3/2015,104.1,3528596
8/4/2015,104.31,3241016
8/5/2015,103.93,5041015
8/6/2015,104.39,3908124
8/7/2015,104.65,4400915
8/10/2015,105.72,5892602
8/11/2015,106.26,4060892
8/12/2015,107.75,10022547
8/13/2015,106.86,4761682
8/14/2015,106.85,3509238
8/17/2015,107.13,5769080
8/18/2015,107.11,4121839
8/19/2015,108.55,7035087
8/20/2015,110.44,12549017
8/21/2015,111.13,13917638
8/24/2015,110.53,18388730
8/25/2015,109.16,9974186
8/26/2015,107.67,10856643
8/27/2015,107.73,8102071
8/28/2015,108.7,7558923
8/31/2015,108.82,4532081
9/1/2015,109.2,7077848
9/2/2015,108.62,4115731
9/3/2015,107.84,3913100
9/4/2015,107.49,4025022
9/8/2015,107.52,5982061
9/9/2015,106.13,8855138
9/10/2015,106.38,6203955
9/11/2015,106.16,4023894
9/14/2015,106.22,2350848
9/15/2015,105.9,2904958
9/16/2015,107.31,5315633
9/17/2015,108.41,8403849
9/18/2015,109.21,6794284
9/21/2015,108.53,4104752
9/22/2015,107.79,5483262
9/23/2015,108.22,2744177
9/24/2015,110.49,11024343
9/25/2015,109.81,5209493
9/28/2015,108.42,3809622
9/29/2015,107.98,4043592
9/30/2015,106.86,7405576
10/1/2015,106.73,4278592
10/2/2015,108.99,7730647
10/5/2015,108.77,5490200
10/6/2015,109.86,7513898
10/7/2015,109.7,5355489
10/8/2015,109.14,5038194
10/9/2015,110.87,7907263
10/12/2015,111.31,6257945
10/13/2015,111.86,5149627
10/14/2015,113.81,10207765
10/15/2015,113.29,14083929
10/16/2015,112.49,7328038
10/19/2015,112.02,3959383
10/20/2015,112.73,4903225
10/21/2015,111.73,3908787
10/22/2015,111.69,3436365
10/23/2015,111.5,4868351
10/26/2015,111.43,2573512
10/27/2015,111.68,2646105
10/28/2015,110.78,8201197
10/29/2015,109.72,5150835
10/30/2015,109.3,5543162
11/2/2015,108.59,5843311
11/3/2015,106.98,7145264
11/4/2015,105.97,7617813
11/5/2015,105.64,5931124
11/6/2015,104.1,8831874
11/9/2015,104.4,4129199
11/10/2015,104.18,4450764
11/11/2015,103.83,3527590
11/12/2015,103.85,6300546
11/13/2015,103.56,3224207
11/16/2015,103.71,2951109
11/17/2015,102.34,8593070
11/18/2015,102.43,5043766
11/19/2015,103.56,5087639
11/20/2015,103.09,5971643
11/23/2015,102.26,4042473
11/24/2015,102.94,3479620
11/25/2015,102.46,2931291
11/27/2015,101.25,4993553
11/30/2015,101.92,6772983
12/1/2015,102.28,4645916
12/2/2015,100.69,10223492
12/3/2015,101.76,6499935
12/4/2015,104.02,10670249
12/7/2015,102.67,4393461
12/8/2015,102.84,3412291
12/9/2015,102.64,6026283
12/10/2015,102.55,3853545
12/11/2015,103.11,6798411
12/14/2015,101.79,5563778
12/15/2015,101.52,6831064
12/16/2015,102.75,8292194
12/17/2015,100.5,10156223
12/18/2015,102.04,8345864
12/21/2015,103.15,6378892
12/22/2015,102.61,4123512
12/23/2015,102.31,2821380
12/24/2015,103.05,1710153
12/28/2015,102.27,3356190
12/29/2015,102.2,2832238
12/30/2015,101.42,3744959
12/31/2015,101.46,3823564
1/4/2016,102.89,6439982
1/5/2016,103.18,3500272
1/6/2016,104.67,9316599
1/7/2016,106.15,11730376
1/8/2016,105.68,7678153
1/11/2016,104.74,6272359
1/12/2016,104.21,5540231
1/13/2016,104.72,7324203
1/14/2016,103.02,9989065
1/15/2016,104.08,10052735
1/19/2016,103.98,4588405
1/20/2016,105.37,10120876
1/21/2016,105.49,5425032
1/22/2016,105,4185326
1/25/2016,106.08,6819409
1/26/2016,107.29,8443381
1/27/2016,107.69,8273353
1/28/2016,106.54,5914192
1/29/2016,106.95,8098682
2/1/2016,108.05,10471814
2/2/2016,108.09,6656018
2/3/2016,109.25,15785215
2/4/2016,110.57,13213681
2/5/2016,112.32,14777267
2/8/2016,113.83,28341176
2/9/2016,113.58,18156696
2/10/2016,114.46,13311118
2/11/2016,119.06,49138983
2/12/2016,118.36,16981163
2/16/2016,114.77,14601662
2/17/2016,115.48,10582440
2/18/2016,118.29,13586529
2/19/2016,117.58,15191950
2/22/2016,115.49,10677842
2/23/2016,117.22,9033429
2/24/2016,117.61,17938767
2/25/2016,117.92,12500275
2/26/2016,117.11,12505077
2/29/2016,118.64,11517545
3/1/2016,117.77,14139278
3/2/2016,118.68,8903045
3/3/2016,120.73,18724053
3/4/2016,120.54,16261054
3/7/2016,121.14,9358611
3/8/2016,120.58,11530989
3/9/2016,119.58,8672862
3/10/2016,121.5,18104896
3/11/2016,119.41,10812322
3/14/2016,117.87,14236159
3/15/2016,117.96,9941816
3/16/2016,120.59,17333961
3/17/2016,120.13,1444650
3/18/2016,119.8,16965893
3/21/2016,118.96,7240640
3/22/2016,119.31,6786752
3/23/2016,116.61,15993672
3/24/2016,116.33,6280937
3/28/2016,116.6,3879076
3/29/2016,118.76,14472350
3/30/2016,117.1,10769071
3/31/2016,117.64,9348249
4/1/2016,116.93,10405379
4/4/2016,116.15,7643738
4/5/2016,117.66,8865906
4/6/2016,116.94,7549435
4/7/2016,118.61,11900452
4/8/2016,118.43,9078874
4/11/2016,120.03,9845964
4/12/2016,120.05,9689464
4/13/2016,118.77,8841545
4/14/2016,117.11,13165804
4/15/2016,117.92,7838146
4/18/2016,117.74,5809803
4/19/2016,119.58,21031520
4/20/2016,118.97,10233193
4/21/2016,119.42,14612767
4/22/2016,117.89,10047007
4/25/2016,118.23,4369353
4/26/2016,118.7,9906835
4/27/2016,119.04,7976411
4/28/2016,121.29,15133641
4/29/2016,123.65,19043902
5/2/2016,123.24,12137459
5/3/2016,122.96,9063588
5/4/2016,122.21,9398242
5/5/2016,122.07,8846907
5/6/2016,123.18,11366823
5/9/2016,120.65,9236166
5/10/2016,120.98,9844957
5/11/2016,122.12,7590081
5/12/2016,121.16,7447120
5/13/2016,121.71,7672825
5/16/2016,121.8,7103042
5/17/2016,122.22,8619848
5/18/2016,120.1,13381728
5/19/2016,119.87,14339652
5/20/2016,119.71,10379355
5/23/2016,119.37,8628234
5/24/2016,117.3,12772047
5/25/2016,116.98,10499963
5/26/2016,116.58,5893510
5/27/2016,115.62,8686689
5/31/2016,116.06,8187605
6/1/2016,115.94,8399598
6/2/2016,115.67,4591562
6/3/2016,118.88,14605056
6/6/2016,118.92,9887863
6/7/2016,118.82,4602865
6/8/2016,120.58,11661736
6/9/2016,121.25,12173954
6/10/2016,121.74,13939966
6/13/2016,122.64,12594223
6/14/2016,122.77,11651694
6/15/2016,123.68,15053005
6/16/2016,122.38,26635004
6/17/2016,123.95,15573825
6/20/2016,123.21,11866200
6/21/2016,120.84,14585633
6/22/2016,120.9,7861000
6/23/2016,120.11,10704904
6/24/2016,126.01,35782892
6/27/2016,126.68,21400484
6/28/2016,125.32,16001451
6/29/2016,125.84,12218444
6/30/2016,126.47,15981577
7/1/2016,128.41,14940706
7/5/2016,129.47,19026247
7/6/2016,130.23,17376671
7/7/2016,129.74,16508526
7/8/2016,130.52,17634218
7/11/2016,129.29,10855630
7/12/2016,127.15,26459620
7/13/2016,128.32,7377686
7/14/2016,127.33,12132423
7/15/2016,126.84,13892073
7/18/2016,127.04,8489677
7/19/2016,127.21,5170665
7/20/2016,125.39,11777708
7/21/2016,127.3,9399212
7/22/2016,126.35,7716032
7/25/2016,125.47,13139408
7/26/2016,126,7613155
7/27/2016,128.03,17066363
7/28/2016,127.66,9261756
7/29/2016,128.98,13708194
8/1/2016,129.22,7109898
8/2/2016,130.27,7652767
8/3/2016,129.65,5010703
8/4/2016,129.87,4908131
8/5/2016,127.55,16205122
8/8/2016,127.44,6773804
8/9/2016,127.96,7500421
8/10/2016,128.56,6196202
8/11/2016,127.67,9763821
8/12/2016,127.4,15395846
8/15/2016,127.84,4530841
8/16/2016,128.47,8678143
8/17/2016,128.5,12034752
8/18/2016,129.11,9500636
8/19/2016,127.97,10660119
8/22/2016,127.78,8627222
8/23/2016,127.76,9038482
8/24/2016,126.34,13539655
8/25/2016,126.23,5926294
8/26/2016,126.05,17967738
8/29/2016,126.3,5562409
8/30/2016,125.03,9877044
8/31/2016,124.78,13324105
9/1/2016,125.29,12877745
9/2/2016,126.57,11318572
9/6/2016,128.71,15115279
9/7/2016,128.27,8859847
9/8/2016,127.59,10561791
9/9/2016,126.75,12485597
9/12/2016,126.59,11140336
9/13/2016,125.75,8866372
9/14/2016,126.18,5820694
9/15/2016,125.37,12978856
9/16/2016,125.06,18995065
9/19/2016,125.32,4959637
9/20/2016,125.44,5672021
9/21/2016,127.27,13646448
9/22/2016,127.57,15188007
9/23/2016,127.65,7702291
9/26/2016,127.55,5842740
9/27/2016,126.62,6220662
9/28/2016,126.22,6757652
9/29/2016,126.07,7448407
9/30/2016,125.64,11204261
10/3/2016,125.32,9044105
10/4/2016,120.97,24372722
10/5/2016,120.78,14718120
10/6/2016,119.66,17917672
10/7/2016,119.74,17907270
10/10/2016,120.16,4514368
10/11/2016,119.55,6065330
10/12/2016,119.74,4848622
10/13/2016,120.03,7184647
10/14/2016,119.36,6577309
10/17/2016,119.68,4777878
10/18/2016,120.42,4919730
10/19/2016,121.11,6019772
10/20/2016,120.74,6496724
10/21/2016,120.83,6707783
10/24/2016,120.56,5481119
10/25/2016,121.47,6141110
10/26/2016,120.79,3905914
10/27/2016,121.01,4335994
10/28/2016,121.58,11639887
10/31/2016,121.94,7722055
11/1/2016,122.73,13384307
11/2/2016,123.64,15692420
11/3/2016,124.3,10093107
11/4/2016,124.39,8594613
11/7/2016,122.15,10014986
11/8/2016,121.64,9480647
11/9/2016,121.56,18236450
11/10/2016,119.75,22267962
11/11/2016,117.1,20381828
11/14/2016,116.11,20729377
11/15/2016,117.12,9348572
11/16/2016,116.77,5486129
11/17/2016,116.17,10342274
11/18/2016,115.15,10444285
11/21/2016,115.58,6654155
11/22/2016,115.54,6391928
11/23/2016,113.25,20982117
11/25/2016,112.61,5345889
11/28/2016,113.8,5655402
11/29/2016,113.27,7438616
11/30/2016,111.75,10925538
12/1/2016,111.54,10236970
12/2/2016,112.14,7416468
12/5/2016,111.54,10187891
12/6/2016,111.43,5533689
12/7/2016,111.83,4901840
12/8/2016,111.57,5977792
12/9/2016,110.4,10507697
12/12/2016,110.82,6156717
12/13/2016,110.45,7961600
12/14/2016,108.83,12933647
12/15/2016,107.34,14427539
12/16/2016,108.05,10602807
12/19/2016,108.59,5339066
12/20/2016,107.79,7321100
12/21/2016,107.85,5188680
12/22/2016,107.59,4942759
12/23/2016,107.93,5012242
12/27/2016,108.56,3685504
12/28/2016,108.86,5091228
12/29/2016,110.29,7563896
12/30/2016,109.61,8873725
1/3/2017,110.47,7527353
1/4/2017,110.86,4904119
1/5/2017,112.58,9606761
1/6/2017,111.75,7686070
1/9/2017,112.67,5674636
1/10/2017,113.15,6093404
1/11/2017,113.5,9918689
1/12/2017,113.91,8457319
1/13/2017,114.21,7261454
1/17/2017,115.85,9142370
1/18/2017,114.87,6498109
1/19/2017,114.77,6437008
1/20/2017,115.05,12261510
1/23/2017,115.79,6373102
1/24/2017,115.27,5798840
1/25/2017,114.32,6697523
1/26/2017,113.26,5390463
1/27/2017,113.49,6706570
1/30/2017,113.97,7687782
1/31/2017,115.55,10421882
2/1/2017,115.2,6932889
2/2/2017,115.84,7189461
2/3/2017,116.13,9455464
2/6/2017,117.7,8547843
2/7/2017,117.46,8621039
2/8/2017,118.19,9633443
2/9/2017,117.29,8177210
2/10/2017,117.6,9072146
2/13/2017,116.8,7354924
2/14/2017,116.93,6927842
2/15/2017,117.45,7088419
2/16/2017,118.08,6378650
2/17/2017,117.68,7338065
2/21/2017,117.75,6166875
2/22/2017,117.91,6057179
2/23/2017,118.94,7523304
2/24/2017,119.7,9808957
